,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
193,317,22,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-gardolo-di-renato-brandolani/8634363-2-ita-IT/Farmacia-Gardolo-di-Renato-Brandolani.png,,"via Soprasasso, 32/5 - 38121 Gardolo ",,,,,,,,0461/993511 ,Farmacia,"Farmacia ""Gardolo di Renato Brandolani""",,"via Soprasasso, 32/5 Gardolo",46.106126,11.108639,2015-07-06T15:56:40+02:00,2014-10-16T11:13:17+02:00,f321fe12d6818d1281a7751dbd39e274,TN,via soprasasso,32/5,,EmergencyService,Pharmacy
194,318,23,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-grandi/8634408-2-ita-IT/Farmacia-Grandi.png,,"via Manzoni, 7/A - via S. Martino, 8-10 - 38122 Trento",,,,,,,,0461/239805 ,Farmacia,"Farmacia ""Grandi""",,"via Manzoni, 7/A Trento",46.073909,11.124928,2015-07-06T15:56:07+02:00,2014-10-16T11:17:18+02:00,2eb9277d7124b9f7fd89620ce5484f7c,TN,via manzoni,7/a,,EmergencyService,Pharmacy
195,319,24,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-bolghera/8629172-2-ita-IT/Farmacia-Bolghera.png,,"largo Medaglie d'Oro, 8 - 38122 Trento ",,,,,,,,0461/910060 ,Farmacia,"Farmacia ""Bolghera""",,"largo Medaglie d'Oro, 8 Trento",46.05793,11.132760000000001,2015-07-06T16:03:07+02:00,2014-10-14T10:06:18+02:00,f443b1794972d1630d29b1494adc9118,TN,largo medaglie d'oro,8,,EmergencyService,Pharmacy
196,320,25,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-al-s.-camillo/8629187-2-ita-IT/Farmacia-Comunale-al-S.-Camillo.png,,"via Giovanelli, 5 - 38122 Trento ",,,,,,,,0461/238869 ,Farmacia,"Farmacia ""Comunale al S. Camillo""",,"via Giovanelli, 5 Trento",46.065539,11.131991000000001,2015-07-06T16:02:45+02:00,2014-10-14T10:34:41+02:00,d2ab2efb7fff84518665d3f53f927903,TN,via giovanelli,5,,EmergencyService,Pharmacy
197,321,26,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-clarina/8629232-2-ita-IT/Farmacia-Comunale-Clarina.png,,"via De Gasperi, 112 - 38123 Trento",,,,,,,,0461/921034 ,Farmacia,"Farmacia ""Comunale Clarina""",,"via De Gasperi, 112 Trento",46.048631,11.126141,2015-07-06T16:02:21+02:00,2014-10-14T10:39:25+02:00,55328dbeb7ed886096e7bb38d365eb60,TN,via de gasperi,112,,EmergencyService,Pharmacy
198,322,27,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-cognola/8629247-2-ita-IT/Farmacia-Comunale-Cognola.png,,Piazza dell'Argentario - 38121 Cognola,,,,,,,,0461/984722,Farmacia,"Farmacia ""Comunale Cognola""",,Cognola,46.075719,11.143042999999999,2015-07-06T16:01:57+02:00,2014-10-14T10:45:00+02:00,337d61950ed733f17bc7cd88fcf9cd4f,TN,,,,EmergencyService,Pharmacy
199,323,28,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-madonna-bianca/8629283-2-ita-IT/Farmacia-Comunale-Madonna-Bianca.png,,"piazzale Europa, 8 - 38123 Trento",,,,,,,,0461/924329,Farmacia,"Farmacia ""Comunale Madonna Bianca""",,"piazzale Europa, 8 Trento",46.041000000000004,11.133510000000001,2015-07-06T16:01:35+02:00,2014-10-14T11:02:50+02:00,abe86353ed13e7ebaceb32bb7911da90,TN,piazzale europa,8,,EmergencyService,Pharmacy
200,324,29,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-meano/8629328-2-ita-IT/Farmacia-Comunale-Meano.png,,"via delle Sugarine, 30 - 38121 Meano ",,,,,,,,0461/992101,Farmacia,"Farmacia ""Comunale Meano""",,"via delle Sugarine, 30 Meano",46.127466,11.116456,2015-07-06T16:00:42+02:00,2014-10-14T11:08:54+02:00,4c648b790369f7e257df36b322d3a56e,TN,via delle sugarine,30,,EmergencyService,Pharmacy
201,325,30,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-piedicastello/8629343-2-ita-IT/Farmacia-Comunale-Piedicastello.png,,"via Brescia, 19/a - 38122 Trento ",,,,,,,,0461/983255 ,Farmacia,"Farmacia ""Comunale Piedicastello""",,"via Brescia, 19/a Trento",46.070708,11.112183,2015-07-06T16:00:07+02:00,2014-10-14T11:14:27+02:00,6d57fe715193081d7a54213acd5070a1,TN,via brescia,19/a,,EmergencyService,Pharmacy
202,326,31,,,Trento,,"Per informazioni dettagliate consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-povo/8629358-2-ita-IT/Farmacia-Comunale-Povo.png,,"piazza G. Manci, 5 - 38123 Povo",,,,,,,,0461/810525 ,Farmacia,"Farmacia ""Comunale Povo""",,Povo,46.066111,11.154444,2015-03-25T14:28:30+01:00,2014-10-14T11:19:39+02:00,5e41b9fe53d6e042ae1c4c2999dbaacf,TN,,,,EmergencyService,Pharmacy
203,327,32,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-san-dona/8629373-2-ita-IT/Farmacia-Comunale-San-Dona.png,,"piazza San Donà, 3 - 38122 Cognola ",,,,,,,,0461/238706 ,Farmacia,"Farmacia ""Comunale San Donà""",,"San Donà, 3 Trento",46.071822999999995,11.139419,2015-07-06T15:59:33+02:00,2014-10-14T11:31:16+02:00,ce6e94488be41ac522906717127cc7ef,TN,san donà,3,,EmergencyService,Pharmacy
204,328,33,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-s.-pio-x/8629404-2-ita-IT/Farmacia-Comunale-S.-Pio-X.png,,"via S.Pio X, 77 - 38122 Trento ",,,,,,,,0461/923756 ,Farmacia,"Farmacia ""Comunale S. Pio X""",,"via S.Pio X, 77 Trento",46.054109000000004,11.120758,2015-07-06T15:58:57+02:00,2014-10-14T11:48:04+02:00,785be90ee6ab0d147cc9bd1dcf1787ef,TN,via s.pio x,77,,EmergencyService,Pharmacy
205,329,34,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-ai-solteri/8628054-2-ita-IT/Farmacia-Ai-Solteri.png,,"Solteri - via R. Lunelli, 40 - 38121 Trento ",,,,,,,,0461/827944 ,Farmacia,"Farmacia ""Ai Solteri""",,"Solteri - via R. Lunelli, 40",46.092372999999995,11.117544,2015-07-06T16:03:56+02:00,2014-10-13T15:51:30+02:00,54792ac9a02e70f81544b6160f1bbb00,TN,via r. lunelli,40,,EmergencyService,Pharmacy
206,330,35,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-alla-madonna/8628141-2-ita-IT/Farmacia-Alla-Madonna.png,,"via Manci, 42 - 38122 Trento ",,,,,,,,0461/982584 ,Farmacia,"Farmacia ""Alla Madonna""",,"via Manci, 42 Trento",46.069873,11.123157,2015-07-06T16:03:31+02:00,2014-10-13T16:06:55+02:00,47a16c71d63cdb74f08ea96a6568dac1,TN,via manci,42,,EmergencyService,Pharmacy
243,367,72,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-martignano/8664203-2-ita-IT/Farmacia-Martignano.png,,"via Formigheta, 1 - 38121 Martignano ",,,,,,,,0461/821050 ,Farmacia,"Farmacia ""Martignano""",,Cognola Martignano,46.084854,11.132539999999999,2015-07-06T15:55:29+02:00,2014-10-29T15:28:35+01:00,37c520c8237e62984c8f42824c0dc38c,TN,cognola,,,EmergencyService,Pharmacy
244,368,73,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-mattarello/8664248-2-ita-IT/Farmacia-Mattarello.png,,"via Catoni, 69 - 38123 Mattarello ",,,,,,,,0461/945262 ,Farmacia,"Farmacia ""Mattarello""",,"via Catoni, 69 Trento",46.006935,11.127788,2015-07-06T15:54:51+02:00,2014-10-29T15:37:15+01:00,502e2f3282d6443f7fb88b7ee0889e8f,TN,via catoni,69,,EmergencyService,Pharmacy
245,369,74,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-ravina/8664263-2-ita-IT/Farmacia-Ravina.png,,"via Herrsching, 1 - 38123 Ravina ",,,,,,,,0461 912585 e 0461 331490 ,Farmacia,"Farmacia ""Ravina""",,"via Herrsching, 1 Trento",46.040872,11.112275,2015-07-06T15:54:17+02:00,2014-10-29T15:43:41+01:00,b81a42ad93a5c926570f5f35d50ae52f,TN,via herrsching,1,,EmergencyService,Pharmacy
246,370,75,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-romagnano/8664278-2-ita-IT/Farmacia-Romagnano.png,,"via alle Sette Fontane, 14 - 38060 Romagnano ",,,,,,,,0461 348070 ,Farmacia,"Farmacia ""Romagnano""",,"via alle Sette Fontane, 14 Romagnano",46.016687,11.105678,2015-07-06T15:53:17+02:00,2014-10-29T15:48:26+01:00,8b2f05027c03eead289a7fe0fb20ef93,TN,via alle sette fontane,14,,EmergencyService,Pharmacy
247,371,76,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-roncafort/8664297-2-ita-IT/Farmacia-Roncafort.png,,"via Luigi Caneppele, 31 località Roncafort - 38121 Trento ",,,,,,,,0461 422455 FAX 0461 421981 ,Farmacia,"Farmacia ""Roncafort""",,"via Luigi Caneppele, 31, Trento, Trentino-Alto Adige, 38121, Italia",46.098453000000006,11.102087,2017-02-01T09:20:30+01:00,2014-10-29T15:55:03+01:00,c3afb4c66889d1a35b803447599df6d3,TN,via luigi caneppele,31,38121,EmergencyService,Pharmacy
248,372,77,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-santoni/8664314-2-ita-IT/Farmacia-Santoni.png,,"piazza Pasi, 20 - 38122 Trento",,,,,,,,0461/982103 ,Farmacia,"Farmacia ""Santoni""",,piazza Pasi Trento,46.070091,11.119763,2016-09-09T12:23:57+02:00,2014-10-29T16:00:30+01:00,2c030fa82fa5754d09fadb9c3371bc52,TN,piazza pasi,,,EmergencyService,Pharmacy
249,373,78,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-s.-bartolomeo/8664348-2-ita-IT/Farmacia-S.-Bartolomeo.png,,"viale Verona, 92 - 38123 Trento ",,,,,,,,0461/913593 ,Farmacia,"Farmacia ""S. Bartolomeo""",,"viale Verona, 92 Trento",46.053688,11.129535,2015-07-06T15:51:24+02:00,2014-10-29T16:15:17+01:00,b0b21e1c1dc78a09122f5587e2f4031e,TN,viale verona,92,,EmergencyService,Pharmacy
250,374,79,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-s.-chiara/8664382-2-ita-IT/Farmacia-S.-Chiara.png,,"via S.Croce, 57 - 38122 Trento ",,,,,,,,0461/982457 ,Farmacia,"Farmacia ""S. Chiara""",,"via S.Croce, 57 Trento",46.063694,11.123649,2015-07-06T15:50:48+02:00,2014-10-29T16:19:54+01:00,16ff71338ef84353905413d3959646cd,TN,via s.croce,57,,EmergencyService,Pharmacy
