"route_id","trip_id","service_id","trip_headsign","direction_id","shape_id","wheelchair_accessible"
1008,2973.0,23.0,,,,
1008,2974.0,23.0,,,,
1008,2975.0,23.0,,,,
1008,2976.0,23.0,,,,
1008,2977.0,23.0,,,,
1008,2978.0,23.0,,,,
1008,2979.0,23.0,,,,
1001,298.0,46.0,,,,
1008,2980.0,23.0,,,,
1008,2981.0,23.0,,,,
1008,2982.0,23.0,,,,
1008,2983.0,23.0,,,,
1008,2984.0,23.0,,,,
1008,2985.0,23.0,,,,
1008,2986.0,21.0,,,,
1008,2987.0,21.0,,,,
1008,2988.0,21.0,,,,
1008,2989.0,21.0,,,,
1001,299.0,46.0,,,,
1008,2990.0,21.0,,,,
1008,2991.0,21.0,,,,
1008,2992.0,21.0,,,,
1008,2993.0,21.0,,,,
1008,2994.0,21.0,,,,
1008,2995.0,21.0,,,,
1008,2996.0,21.0,,,,
1008,2997.0,21.0,,,,
1008,2998.0,21.0,,,,
1008,2999.0,21.0,,,,
1001,3.0,23.0,,,,
1001,30.0,23.0,,,,
1001,300.0,46.0,,,,
1008,3000.0,21.0,,,,
1008,3001.0,21.0,,,,
1008,3002.0,21.0,,,,
1008,3003.0,21.0,,,,
1008,3004.0,21.0,,,,
1008,3005.0,21.0,,,,
1008,3006.0,21.0,,,,
1008,3007.0,21.0,,,,
1008,3008.0,21.0,,,,
1008,3009.0,21.0,,,,
1001,301.0,46.0,,,,
1008,3010.0,21.0,,,,
1008,3011.0,21.0,,,,
1008,3012.0,21.0,,,,
1008,3013.0,46.0,,,,
1008,3014.0,46.0,,,,
1008,3015.0,46.0,,,,
1008,3016.0,46.0,,,,
1008,3017.0,46.0,,,,
1008,3018.0,46.0,,,,
1008,3019.0,46.0,,,,
1001,302.0,46.0,,,,
1008,3020.0,46.0,,,,
1008,3021.0,46.0,,,,
1008,3022.0,46.0,,,,
1008,3023.0,46.0,,,,
1008,3024.0,46.0,,,,
1008,3025.0,46.0,,,,
1008,3026.0,46.0,,,,
1008,3027.0,46.0,,,,
1008,3028.0,46.0,,,,
1008,3029.0,46.0,,,,
1001,303.0,46.0,,,,
1008,3030.0,46.0,,,,
1008,3031.0,46.0,,,,
1008,3032.0,46.0,,,,
1008,3033.0,46.0,,,,
1008,3034.0,46.0,,,,
1008,3035.0,46.0,,,,
1008,3036.0,46.0,,,,
1008,3037.0,46.0,,,,
1008,3038.0,46.0,,,,
1008,3039.0,46.0,,,,
1001,304.0,46.0,,,,
1008,3040.0,46.0,,,,
1008,3041.0,46.0,,,,
1008,3042.0,46.0,,,,
1008,3043.0,46.0,,,,
1008,3044.0,46.0,,,,
1008,3045.0,46.0,,,,
1008,3046.0,46.0,,,,
1008,3047.0,46.0,,,,
1008,3048.0,46.0,,,,
1008,3049.0,46.0,,,,
1001,305.0,46.0,,,,
1008,3050.0,46.0,,,,
1008,3051.0,46.0,,,,
1008,3052.0,46.0,,,,
1008,3053.0,46.0,,,,
1008,3054.0,46.0,,,,
1008,3055.0,46.0,,,,
1008,3056.0,46.0,,,,
1008,3057.0,46.0,,,,
1008,3058.0,46.0,,,,
1008,3059.0,24.0,,,,
1001,306.0,46.0,,,,
1008,3060.0,24.0,,,,
1008,3061.0,24.0,,,,
1008,3062.0,24.0,,,,
1008,3063.0,24.0,,,,
1008,3064.0,24.0,,,,
1008,3065.0,24.0,,,,
1008,3066.0,24.0,,,,
1008,3067.0,24.0,,,,
1008,3068.0,24.0,,,,
1008,3069.0,24.0,,,,
1001,307.0,46.0,,,,
1008,3070.0,24.0,,,,
1008,3071.0,24.0,,,,
1008,3072.0,24.0,,,,
1008,3073.0,24.0,,,,
1008,3074.0,24.0,,,,
1008,3075.0,24.0,,,,
1008,3076.0,24.0,,,,
1008,3077.0,24.0,,,,
1008,3078.0,24.0,,,,
1008,3079.0,24.0,,,,
1001,308.0,46.0,,,,
1008,3080.0,24.0,,,,
1008,3081.0,24.0,,,,
1008,3082.0,24.0,,,,
1008,3083.0,24.0,,,,
1008,3084.0,24.0,,,,
1008,3085.0,24.0,,,,
1008,3086.0,24.0,,,,
1008,3087.0,24.0,,,,
1008,3088.0,24.0,,,,
1008,3089.0,24.0,,,,
1001,309.0,46.0,,,,
1008,3090.0,24.0,,,,
1008,3091.0,24.0,,,,
1008,3092.0,24.0,,,,
1008,3093.0,24.0,,,,
1008,3094.0,24.0,,,,
1008,3095.0,24.0,,,,
1008,3096.0,24.0,,,,
1008,3097.0,24.0,,,,
1008,3098.0,24.0,,,,
1008,3099.0,24.0,,,,
1001,31.0,23.0,,,,
1001,310.0,46.0,,,,
1008,3100.0,24.0,,,,
1008,3101.0,23.0,,,,
1008,3102.0,23.0,,,,
1008,3103.0,23.0,,,,
1008,3104.0,23.0,,,,
1008,3105.0,23.0,,,,
1008,3106.0,23.0,,,,
1008,3107.0,23.0,,,,
1008,3108.0,23.0,,,,
1008,3109.0,23.0,,,,
1001,311.0,46.0,,,,
1008,3110.0,23.0,,,,
1008,3111.0,23.0,,,,
1008,3112.0,23.0,,,,
1008,3113.0,23.0,,,,
1008,3114.0,23.0,,,,
1008,3115.0,23.0,,,,
1008,3116.0,23.0,,,,
1008,3117.0,23.0,,,,
1008,3118.0,23.0,,,,
1008,3119.0,23.0,,,,
1001,312.0,46.0,,,,
1008,3120.0,23.0,,,,
1008,3121.0,23.0,,,,
1008,3122.0,23.0,,,,
1008,3123.0,23.0,,,,
1008,3124.0,23.0,,,,
1008,3125.0,23.0,,,,
1008,3126.0,23.0,,,,
1008,3127.0,23.0,,,,
1008,3128.0,23.0,,,,
1008,3129.0,23.0,,,,
1001,313.0,46.0,,,,
1008,3130.0,23.0,,,,
1008,3131.0,23.0,,,,
1008,3132.0,23.0,,,,
1008,3133.0,23.0,,,,
1008,3134.0,23.0,,,,
1008,3135.0,23.0,,,,
1008,3136.0,23.0,,,,
1008,3137.0,23.0,,,,
1008,3138.0,23.0,,,,
1008,3139.0,23.0,,,,
1001,314.0,46.0,,,,
1008,3140.0,23.0,,,,
1008,3141.0,23.0,,,,
1008,3142.0,23.0,,,,
1008,3143.0,23.0,,,,
1008,3144.0,23.0,,,,
1008,3145.0,23.0,,,,
1008,3146.0,23.0,,,,
1008,3147.0,23.0,,,,
1008,3148.0,23.0,,,,
1008,3149.0,23.0,,,,
1001,315.0,46.0,,,,
1008,3150.0,21.0,,,,
1008,3151.0,21.0,,,,
1008,3152.0,21.0,,,,
1008,3153.0,21.0,,,,
1008,3154.0,21.0,,,,
1008,3155.0,21.0,,,,
1008,3156.0,21.0,,,,
1008,3157.0,21.0,,,,
1008,3158.0,21.0,,,,
1008,3159.0,21.0,,,,
1001,316.0,46.0,,,,
1008,3160.0,21.0,,,,
1008,3161.0,21.0,,,,
1008,3162.0,21.0,,,,
1008,3163.0,21.0,,,,
1008,3164.0,21.0,,,,
1008,3165.0,21.0,,,,
1008,3166.0,21.0,,,,
1008,3167.0,21.0,,,,
1008,3168.0,21.0,,,,
1008,3169.0,21.0,,,,
1001,317.0,46.0,,,,
1008,3170.0,21.0,,,,
1008,3171.0,21.0,,,,
1008,3172.0,21.0,,,,
1008,3173.0,21.0,,,,
1008,3174.0,21.0,,,,
1008,3175.0,21.0,,,,
1008,3176.0,46.0,,,,
1008,3177.0,46.0,,,,
1008,3178.0,46.0,,,,
1008,3179.0,46.0,,,,
1001,318.0,46.0,,,,
1008,3180.0,46.0,,,,
1008,3181.0,46.0,,,,
1008,3182.0,46.0,,,,
1008,3183.0,46.0,,,,
1008,3184.0,46.0,,,,
1008,3185.0,46.0,,,,
1008,3186.0,46.0,,,,
1008,3187.0,46.0,,,,
1008,3188.0,46.0,,,,
1008,3189.0,46.0,,,,
1001,319.0,46.0,,,,
1008,3190.0,46.0,,,,
1008,3191.0,46.0,,,,
1008,3192.0,46.0,,,,
1008,3193.0,46.0,,,,
1008,3194.0,46.0,,,,
1008,3195.0,46.0,,,,
1008,3196.0,46.0,,,,
1008,3197.0,46.0,,,,
1008,3198.0,46.0,,,,
1008,3199.0,46.0,,,,
1001,32.0,23.0,,,,
1001,320.0,46.0,,,,
1008,3200.0,46.0,,,,
1008,3201.0,46.0,,,,
1008,3202.0,46.0,,,,
1008,3203.0,46.0,,,,
1008,3204.0,46.0,,,,
1008,3205.0,46.0,,,,
1008,3206.0,46.0,,,,
1008,3207.0,46.0,,,,
1008,3208.0,46.0,,,,
1008,3209.0,46.0,,,,
1001,321.0,46.0,,,,
1008,3210.0,46.0,,,,
1008,3211.0,46.0,,,,
1008,3212.0,46.0,,,,
1008,3213.0,46.0,,,,
1008,3214.0,46.0,,,,
1008,3215.0,46.0,,,,
1008,3216.0,46.0,,,,
1008,3217.0,46.0,,,,
1008,3218.0,46.0,,,,
1008,3219.0,46.0,,,,
1001,322.0,46.0,,,,
1008,3220.0,46.0,,,,
1008,3221.0,46.0,,,,
1008,3222.0,46.0,,,,
1008,3223.0,46.0,,,,
1008,3224.0,46.0,,,,
1008,3225.0,24.0,,,,
1008,3226.0,24.0,,,,
1008,3227.0,24.0,,,,
1008,3228.0,24.0,,,,
1008,3229.0,24.0,,,,
1001,323.0,46.0,,,,
1008,3230.0,24.0,,,,
1008,3231.0,24.0,,,,
1008,3232.0,24.0,,,,
1008,3233.0,24.0,,,,
1008,3234.0,24.0,,,,
1008,3235.0,24.0,,,,
1008,3236.0,24.0,,,,
1008,3237.0,24.0,,,,
1008,3238.0,24.0,,,,
1008,3239.0,24.0,,,,
1001,324.0,46.0,,,,
1008,3240.0,24.0,,,,
1008,3241.0,24.0,,,,
1008,3242.0,24.0,,,,
1008,3243.0,24.0,,,,
1008,3244.0,24.0,,,,
1008,3245.0,24.0,,,,
1008,3246.0,24.0,,,,
1008,3247.0,24.0,,,,
1008,3248.0,24.0,,,,
1008,3249.0,24.0,,,,
1101,325.0,23.0,,,,
1008,3250.0,24.0,,,,
1008,3251.0,24.0,,,,
1008,3252.0,24.0,,,,
1008,3253.0,24.0,,,,
1008,3254.0,24.0,,,,
1008,3255.0,24.0,,,,
1008,3256.0,24.0,,,,
1008,3257.0,24.0,,,,
1008,3258.0,24.0,,,,
1008,3259.0,24.0,,,,
1101,326.0,23.0,,,,
1008,3260.0,24.0,,,,
1008,3261.0,24.0,,,,
1008,3262.0,24.0,,,,
1008,3263.0,24.0,,,,
1008,3264.0,24.0,,,,
1008,3265.0,24.0,,,,
1008,3266.0,24.0,,,,
1008,3267.0,24.0,,,,
1008,3268.0,24.0,,,,
1008,3269.0,24.0,,,,
1101,327.0,23.0,,,,
1009,3270.0,23.0,,,,
1009,3271.0,23.0,,,,
1009,3272.0,23.0,,,,
1009,3273.0,23.0,,,,
1009,3274.0,23.0,,,,
1009,3275.0,23.0,,,,
1009,3276.0,23.0,,,,
1009,3277.0,23.0,,,,
1009,3278.0,23.0,,,,
1009,3279.0,23.0,,,,
1101,328.0,23.0,,,,
1009,3280.0,23.0,,,,
1009,3281.0,23.0,,,,
1009,3282.0,23.0,,,,
1009,3283.0,23.0,,,,
1009,3284.0,23.0,,,,
1009,3285.0,23.0,,,,
1009,3286.0,23.0,,,,
1009,3287.0,23.0,,,,
1009,3288.0,23.0,,,,
1009,3289.0,23.0,,,,
1101,329.0,23.0,,,,
1009,3290.0,23.0,,,,
1009,3291.0,23.0,,,,
1009,3292.0,23.0,,,,
1009,3293.0,23.0,,,,
1009,3294.0,23.0,,,,
1009,3295.0,23.0,,,,
1009,3296.0,23.0,,,,
1009,3297.0,24.0,,,,
1009,3298.0,24.0,,,,
1009,3299.0,24.0,,,,
1001,33.0,23.0,,,,
1101,330.0,23.0,,,,
1009,3300.0,24.0,,,,
1009,3301.0,24.0,,,,
1009,3302.0,24.0,,,,
1009,3303.0,24.0,,,,
1009,3304.0,24.0,,,,
1009,3305.0,24.0,,,,
1009,3306.0,24.0,,,,
1009,3307.0,24.0,,,,
1009,3308.0,24.0,,,,
1009,3309.0,24.0,,,,
1101,331.0,23.0,,,,
1009,3310.0,24.0,,,,
1009,3311.0,24.0,,,,
1009,3312.0,24.0,,,,
1009,3313.0,24.0,,,,
1009,3314.0,24.0,,,,
1009,3315.0,24.0,,,,
1009,3316.0,24.0,,,,
1009,3317.0,24.0,,,,
1009,3318.0,24.0,,,,
1009,3319.0,24.0,,,,
1101,332.0,23.0,,,,
1009,3320.0,24.0,,,,
1009,3321.0,24.0,,,,
1009,3322.0,24.0,,,,
1009,3323.0,24.0,,,,
1009,3324.0,46.0,,,,
1009,3325.0,46.0,,,,
1009,3326.0,46.0,,,,
1009,3327.0,46.0,,,,
1009,3328.0,46.0,,,,
1009,3329.0,46.0,,,,
1101,333.0,23.0,,,,
1009,3330.0,46.0,,,,
1009,3331.0,46.0,,,,
1009,3332.0,46.0,,,,
1009,3333.0,46.0,,,,
1009,3334.0,46.0,,,,
1009,3335.0,46.0,,,,
1009,3336.0,46.0,,,,
1009,3337.0,46.0,,,,
1009,3338.0,46.0,,,,
1009,3339.0,46.0,,,,
1101,334.0,23.0,,,,
1009,3340.0,46.0,,,,
1009,3341.0,46.0,,,,
1009,3342.0,46.0,,,,
1009,3343.0,46.0,,,,
1009,3344.0,46.0,,,,
1009,3345.0,46.0,,,,
1009,3346.0,46.0,,,,
1009,3347.0,46.0,,,,
1009,3348.0,46.0,,,,
1009,3349.0,46.0,,,,
1101,335.0,23.0,,,,
1009,3350.0,46.0,,,,
1009,3351.0,21.0,,,,
1009,3352.0,21.0,,,,
1009,3353.0,23.0,,,,
1009,3354.0,23.0,,,,
1009,3355.0,23.0,,,,
1009,3356.0,23.0,,,,
1009,3357.0,23.0,,,,
1009,3358.0,23.0,,,,
1009,3359.0,23.0,,,,
1101,336.0,23.0,,,,
1009,3360.0,23.0,,,,
1009,3361.0,23.0,,,,
1009,3362.0,23.0,,,,
1009,3363.0,23.0,,,,
1009,3364.0,23.0,,,,
1009,3365.0,23.0,,,,
1009,3366.0,23.0,,,,
1009,3367.0,23.0,,,,
1009,3368.0,23.0,,,,
1009,3369.0,23.0,,,,
1101,337.0,23.0,,,,
1009,3370.0,23.0,,,,
1009,3371.0,23.0,,,,
1009,3372.0,23.0,,,,
1009,3373.0,23.0,,,,
1009,3374.0,23.0,,,,
1009,3375.0,23.0,,,,
1009,3376.0,23.0,,,,
1009,3377.0,23.0,,,,
1009,3378.0,23.0,,,,
1009,3379.0,23.0,,,,
1101,338.0,23.0,,,,
1009,3380.0,23.0,,,,
1009,3381.0,24.0,,,,
1009,3382.0,24.0,,,,
1009,3383.0,24.0,,,,
1009,3384.0,24.0,,,,
1009,3385.0,24.0,,,,
1009,3386.0,24.0,,,,
1009,3387.0,24.0,,,,
1009,3388.0,24.0,,,,
1009,3389.0,24.0,,,,
1101,339.0,23.0,,,,
1009,3390.0,24.0,,,,
1009,3391.0,24.0,,,,
1009,3392.0,24.0,,,,
1009,3393.0,24.0,,,,
1009,3394.0,24.0,,,,
1009,3395.0,24.0,,,,
1009,3396.0,24.0,,,,
1009,3397.0,24.0,,,,
1009,3398.0,24.0,,,,
1009,3399.0,24.0,,,,
1001,34.0,23.0,,,,
1101,340.0,23.0,,,,
1009,3400.0,24.0,,,,
1009,3401.0,24.0,,,,
1009,3402.0,24.0,,,,
1009,3403.0,24.0,,,,
1009,3404.0,24.0,,,,
1009,3405.0,24.0,,,,
1009,3406.0,24.0,,,,
1009,3407.0,24.0,,,,
1009,3408.0,24.0,,,,
1009,3409.0,21.0,,,,
1101,341.0,23.0,,,,
1009,3410.0,21.0,,,,
1009,3411.0,46.0,,,,
1009,3412.0,46.0,,,,
1009,3413.0,46.0,,,,
1009,3414.0,46.0,,,,
1009,3415.0,46.0,,,,
1009,3416.0,46.0,,,,
1009,3417.0,46.0,,,,
1009,3418.0,46.0,,,,
1009,3419.0,46.0,,,,
1101,342.0,23.0,,,,
1009,3420.0,46.0,,,,
1009,3421.0,46.0,,,,
1009,3422.0,46.0,,,,
1009,3423.0,46.0,,,,
1009,3424.0,46.0,,,,
1009,3425.0,46.0,,,,
1009,3426.0,46.0,,,,
1009,3427.0,46.0,,,,
1009,3428.0,46.0,,,,
1009,3429.0,46.0,,,,
1101,343.0,23.0,,,,
1009,3430.0,46.0,,,,
1009,3431.0,46.0,,,,
1009,3432.0,46.0,,,,
1009,3433.0,46.0,,,,
1009,3434.0,46.0,,,,
1009,3435.0,46.0,,,,
1009,3436.0,46.0,,,,
1009,3437.0,46.0,,,,
1009,3438.0,46.0,,,,
1,3439.0,21.0,,,,
1101,344.0,23.0,,,,
1,3440.0,21.0,,,,
1,3441.0,23.0,,,,
1,3442.0,23.0,,,,
1,3443.0,23.0,,,,
1,3444.0,23.0,,,,
1,3445.0,23.0,,,,
1,3446.0,23.0,,,,
1,3447.0,23.0,,,,
1,3448.0,23.0,,,,
1,3449.0,23.0,,,,
1101,345.0,23.0,,,,
1,3450.0,23.0,,,,
1,3451.0,23.0,,,,
1,3452.0,23.0,,,,
1,3453.0,23.0,,,,
1,3454.0,23.0,,,,
1,3455.0,23.0,,,,
1,3456.0,23.0,,,,
1,3457.0,23.0,,,,
1,3458.0,23.0,,,,
1,3459.0,23.0,,,,
1101,346.0,23.0,,,,
1,3460.0,23.0,,,,
1,3461.0,23.0,,,,
1,3462.0,23.0,,,,
1,3463.0,23.0,,,,
1,3464.0,23.0,,,,
1,3465.0,23.0,,,,
1,3466.0,23.0,,,,
1,3467.0,23.0,,,,
1,3468.0,23.0,,,,
1,3469.0,23.0,,,,
1101,347.0,23.0,,,,
1,3470.0,23.0,,,,
1,3471.0,23.0,,,,
1,3472.0,23.0,,,,
1,3473.0,23.0,,,,
1,3474.0,23.0,,,,
1,3475.0,23.0,,,,
1,3476.0,23.0,,,,
1,3477.0,23.0,,,,
1,3478.0,23.0,,,,
1,3479.0,23.0,,,,
1101,348.0,23.0,,,,
1,3480.0,24.0,,,,
1,3481.0,24.0,,,,
1,3482.0,24.0,,,,
1,3483.0,24.0,,,,
1,3484.0,24.0,,,,
1,3485.0,24.0,,,,
1,3486.0,24.0,,,,
1,3487.0,24.0,,,,
1,3488.0,24.0,,,,
1,3489.0,24.0,,,,
1101,349.0,23.0,,,,
1,3490.0,24.0,,,,
1,3491.0,24.0,,,,
1,3492.0,24.0,,,,
1,3493.0,24.0,,,,
1,3494.0,24.0,,,,
1,3495.0,24.0,,,,
1,3496.0,24.0,,,,
1,3497.0,24.0,,,,
1,3498.0,24.0,,,,
1,3499.0,24.0,,,,
1001,35.0,23.0,,,,
1101,350.0,23.0,,,,
1,3500.0,24.0,,,,
1,3501.0,24.0,,,,
1,3502.0,24.0,,,,
1,3503.0,24.0,,,,
1,3504.0,24.0,,,,
1,3505.0,24.0,,,,
1,3506.0,24.0,,,,
1,3507.0,24.0,,,,
1,3508.0,24.0,,,,
1,3509.0,24.0,,,,
1101,351.0,23.0,,,,
1,3510.0,24.0,,,,
1,3511.0,24.0,,,,
1,3512.0,24.0,,,,
1,3513.0,24.0,,,,
1,3514.0,24.0,,,,
1,3515.0,24.0,,,,
1,3516.0,24.0,,,,
1,3517.0,24.0,,,,
1,3518.0,24.0,,,,
1,3519.0,21.0,,,,
1101,352.0,23.0,,,,
1,3520.0,21.0,,,,
1,3521.0,21.0,,,,
1,3522.0,21.0,,,,
1,3523.0,21.0,,,,
1,3524.0,21.0,,,,
1,3525.0,21.0,,,,
1,3526.0,21.0,,,,
1,3527.0,21.0,,,,
1,3528.0,21.0,,,,
1,3529.0,21.0,,,,
1101,353.0,23.0,,,,
1,3530.0,21.0,,,,
1,3531.0,21.0,,,,
1,3532.0,21.0,,,,
1,3533.0,21.0,,,,
1,3534.0,21.0,,,,
1,3535.0,21.0,,,,
1,3536.0,21.0,,,,
1,3537.0,21.0,,,,
1,3538.0,21.0,,,,
1,3539.0,21.0,,,,
1101,354.0,23.0,,,,
1,3540.0,21.0,,,,
1,3541.0,21.0,,,,
1,3542.0,21.0,,,,
1,3543.0,21.0,,,,
1,3544.0,21.0,,,,
1,3545.0,21.0,,,,
1,3546.0,21.0,,,,
1,3547.0,21.0,,,,
1,3548.0,21.0,,,,
1,3549.0,21.0,,,,
1101,355.0,23.0,,,,
1,3550.0,21.0,,,,
1,3551.0,21.0,,,,
1,3552.0,21.0,,,,
1,3553.0,46.0,,,,
1,3554.0,46.0,,,,
1,3555.0,46.0,,,,
1,3556.0,46.0,,,,
1,3557.0,46.0,,,,
1,3558.0,46.0,,,,
1,3559.0,46.0,,,,
1101,356.0,23.0,,,,
1,3560.0,46.0,,,,
1,3561.0,46.0,,,,
1,3562.0,46.0,,,,
1,3563.0,46.0,,,,
1,3564.0,46.0,,,,
1,3565.0,46.0,,,,
1,3566.0,46.0,,,,
1,3567.0,46.0,,,,
1,3568.0,46.0,,,,
1,3569.0,46.0,,,,
1101,357.0,23.0,,,,
1,3570.0,46.0,,,,
1,3571.0,46.0,,,,
1,3572.0,46.0,,,,
1,3573.0,46.0,,,,
1,3574.0,46.0,,,,
1,3575.0,46.0,,,,
1,3576.0,46.0,,,,
1,3577.0,46.0,,,,
1,3578.0,46.0,,,,
1,3579.0,46.0,,,,
1101,358.0,23.0,,,,
1,3580.0,46.0,,,,
1,3581.0,46.0,,,,
1,3582.0,46.0,,,,
1,3583.0,46.0,,,,
1,3584.0,46.0,,,,
1,3585.0,46.0,,,,
1,3586.0,46.0,,,,
1,3587.0,46.0,,,,
1,3588.0,46.0,,,,
1,3589.0,46.0,,,,
1101,359.0,23.0,,,,
1,3590.0,46.0,,,,
1,3591.0,46.0,,,,
1,3592.0,23.0,,,,
1,3593.0,23.0,,,,
1,3594.0,23.0,,,,
1,3595.0,23.0,,,,
1,3596.0,23.0,,,,
1,3597.0,23.0,,,,
1,3598.0,23.0,,,,
1,3599.0,23.0,,,,
1001,36.0,23.0,,,,
1101,360.0,23.0,,,,
1,3600.0,23.0,,,,
1,3601.0,23.0,,,,
1,3602.0,23.0,,,,
1,3603.0,23.0,,,,
1,3604.0,23.0,,,,
1,3605.0,23.0,,,,
1,3606.0,23.0,,,,
1,3607.0,23.0,,,,
1,3608.0,23.0,,,,
1,3609.0,23.0,,,,
1101,361.0,23.0,,,,
1,3610.0,23.0,,,,
1,3611.0,23.0,,,,
1,3612.0,23.0,,,,
1,3613.0,23.0,,,,
1,3614.0,23.0,,,,
1,3615.0,23.0,,,,
1,3616.0,23.0,,,,
1,3617.0,23.0,,,,
1,3618.0,23.0,,,,
1,3619.0,23.0,,,,
1101,362.0,23.0,,,,
1,3620.0,23.0,,,,
1,3621.0,23.0,,,,
1,3622.0,23.0,,,,
1,3623.0,23.0,,,,
1,3624.0,23.0,,,,
1,3625.0,23.0,,,,
1,3626.0,23.0,,,,
1,3627.0,23.0,,,,
1,3628.0,23.0,,,,
1,3629.0,23.0,,,,
1101,363.0,23.0,,,,
1,3630.0,23.0,,,,
1,3631.0,24.0,,,,
1,3632.0,24.0,,,,
1,3633.0,24.0,,,,
1,3634.0,24.0,,,,
1,3635.0,24.0,,,,
1,3636.0,24.0,,,,
1,3637.0,24.0,,,,
1,3638.0,24.0,,,,
1,3639.0,24.0,,,,
1101,364.0,23.0,,,,
1,3640.0,24.0,,,,
1,3641.0,24.0,,,,
1,3642.0,24.0,,,,
1,3643.0,24.0,,,,
1,3644.0,24.0,,,,
1,3645.0,24.0,,,,
1,3646.0,24.0,,,,
1,3647.0,24.0,,,,
1,3648.0,24.0,,,,
1,3649.0,24.0,,,,
1101,365.0,23.0,,,,
1,3650.0,24.0,,,,
1,3651.0,24.0,,,,
1,3652.0,24.0,,,,
1,3653.0,24.0,,,,
1,3654.0,24.0,,,,
1,3655.0,24.0,,,,
1,3656.0,24.0,,,,
1,3657.0,24.0,,,,
1,3658.0,24.0,,,,
1,3659.0,24.0,,,,
1101,366.0,23.0,,,,
1,3660.0,24.0,,,,
1,3661.0,24.0,,,,
1,3662.0,24.0,,,,
1,3663.0,24.0,,,,
1,3664.0,24.0,,,,
1,3665.0,24.0,,,,
1,3666.0,24.0,,,,
1,3667.0,24.0,,,,
1,3668.0,24.0,,,,
1,3669.0,24.0,,,,
1101,367.0,23.0,,,,
1,3670.0,21.0,,,,
1,3671.0,21.0,,,,
1,3672.0,21.0,,,,
1,3673.0,21.0,,,,
1,3674.0,21.0,,,,
1,3675.0,21.0,,,,
1,3676.0,21.0,,,,
1,3677.0,21.0,,,,
1,3678.0,21.0,,,,
1,3679.0,21.0,,,,
1101,368.0,23.0,,,,
1,3680.0,21.0,,,,
1,3681.0,21.0,,,,
1,3682.0,21.0,,,,
1,3683.0,21.0,,,,
1,3684.0,21.0,,,,
1,3685.0,21.0,,,,
1,3686.0,21.0,,,,
1,3687.0,21.0,,,,
1,3688.0,21.0,,,,
1,3689.0,21.0,,,,
1101,369.0,23.0,,,,
1,3690.0,21.0,,,,
1,3691.0,21.0,,,,
1,3692.0,21.0,,,,
1,3693.0,21.0,,,,
1,3694.0,21.0,,,,
1,3695.0,21.0,,,,
1,3696.0,21.0,,,,
1,3697.0,21.0,,,,
1,3698.0,21.0,,,,
1,3699.0,21.0,,,,
1001,37.0,23.0,,,,
1101,370.0,23.0,,,,
1,3700.0,21.0,,,,
1,3701.0,21.0,,,,
1,3702.0,21.0,,,,
1,3703.0,21.0,,,,
1,3704.0,46.0,,,,
1,3705.0,46.0,,,,
1,3706.0,46.0,,,,
1,3707.0,46.0,,,,
1,3708.0,46.0,,,,
1,3709.0,46.0,,,,
1101,371.0,23.0,,,,
1,3710.0,46.0,,,,
1,3711.0,46.0,,,,
1,3712.0,46.0,,,,
1,3713.0,46.0,,,,
1,3714.0,46.0,,,,
1,3715.0,46.0,,,,
1,3716.0,46.0,,,,
1,3717.0,46.0,,,,
1,3718.0,46.0,,,,
1,3719.0,46.0,,,,
1101,372.0,23.0,,,,
1,3720.0,46.0,,,,
1,3721.0,46.0,,,,
1,3722.0,46.0,,,,
1,3723.0,46.0,,,,
1,3724.0,46.0,,,,
1,3725.0,46.0,,,,
1,3726.0,46.0,,,,
1,3727.0,46.0,,,,
1,3728.0,46.0,,,,
1,3729.0,46.0,,,,
1101,373.0,23.0,,,,
1,3730.0,46.0,,,,
1,3731.0,46.0,,,,
1,3732.0,46.0,,,,
1,3733.0,46.0,,,,
1,3734.0,46.0,,,,
1,3735.0,46.0,,,,
1,3736.0,46.0,,,,
1,3737.0,46.0,,,,
1,3738.0,46.0,,,,
1,3739.0,46.0,,,,
1101,374.0,23.0,,,,
1,3740.0,46.0,,,,
1,3741.0,46.0,,,,
1,3742.0,46.0,,,,
1,3743.0,21.0,,,,
1,3744.0,21.0,,,,
211,3745.0,23.0,,,,
211,3746.0,23.0,,,,
211,3747.0,23.0,,,,
211,3748.0,23.0,,,,
211,3749.0,23.0,,,,
1101,375.0,23.0,,,,
211,3750.0,23.0,,,,
211,3751.0,23.0,,,,
211,3752.0,23.0,,,,
211,3753.0,23.0,,,,
211,3754.0,23.0,,,,
211,3755.0,23.0,,,,
211,3756.0,23.0,,,,
211,3757.0,23.0,,,,
211,3758.0,23.0,,,,
211,3759.0,23.0,,,,
1101,376.0,23.0,,,,
211,3760.0,23.0,,,,
211,3761.0,23.0,,,,
211,3762.0,23.0,,,,
211,3763.0,23.0,,,,
211,3764.0,23.0,,,,
211,3765.0,23.0,,,,
211,3766.0,23.0,,,,
211,3767.0,23.0,,,,
211,3768.0,23.0,,,,
211,3769.0,23.0,,,,
1101,377.0,23.0,,,,
211,3770.0,24.0,,,,
211,3771.0,24.0,,,,
211,3772.0,24.0,,,,
211,3773.0,24.0,,,,
211,3774.0,24.0,,,,
211,3775.0,24.0,,,,
211,3776.0,24.0,,,,
211,3777.0,24.0,,,,
211,3778.0,24.0,,,,
211,3779.0,24.0,,,,
1101,378.0,23.0,,,,
211,3780.0,24.0,,,,
211,3781.0,24.0,,,,
