 "name" , "time" , "diff" ,  ,  ,  ,
 "E351A_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E353A_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E401_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E402_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E410_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E416_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E428_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E441_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E450B_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E460_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E482_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E503_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E517B_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E532_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E545_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E556_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E574_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E578_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E602_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E628A_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E629_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E630_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E634_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E637B_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E640_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E646_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E710_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E717_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E721_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E727A_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E734_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E749_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O112_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O114_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O114_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O121A_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O126B_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O133A_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O136_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O138_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O225C_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O236_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O242_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O245A_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O264A_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O269_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O316_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O324_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O342_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O352B_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O357_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O370_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O371_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O414B_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O418_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O443_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O457B_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O480_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O512_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O531_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O604_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O609_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O619_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O624_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O642_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O648_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O649_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O672_0" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O692_1" , "90" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E220_0" , "95" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E457_0" , "95" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E649_1" , "95" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E726_0" , "95" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O449_1" , "95" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E132_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E137_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E138_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E151_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E204_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E308_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E330_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E351A_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E351_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E385_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E395_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E403_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E431B_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E438_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E439_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E469A_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E474_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E515B_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E524_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E547_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E549_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E549_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E552_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E603_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E618_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E639_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E649_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E655_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E720_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E726_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E731_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O107_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O110B_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O118A_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O128_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O227_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O232_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O267A_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O309_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O325B_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O356A_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O373_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O403_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O424_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O426A_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O432_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O452B_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O462B_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O511A_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O527_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O528_0" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O680_1" , "100" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E221_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E299_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E329_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E422_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E429_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E520_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E528_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E533_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E543_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E544_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E545_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E548_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E648_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E712_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E731_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O209_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O226_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O233_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O250B_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O310_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O317_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O339_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O357_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O382_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O409B_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O502B_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O502_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O515_1" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O518_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O651_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O681_0" , "105" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E123_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E131_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E139_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E145_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E359_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E367_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E369_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E377_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E378_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E380B_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E405_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E409_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E413_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E451_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E470_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E471_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E472_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E481_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E483_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E519_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E532_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E602_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E621_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E721_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E728_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O102_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O117B_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O135_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O135_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O140B_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O142_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O148_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O158_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O160_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O172_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O261A_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O313A_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O333_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O352B_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O370_0" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O409_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O410_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O422_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O465B_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O506_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O508_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O530_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O602B_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O644_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O654_1" , "110" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E643_1" , "115" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E101_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E103_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E117_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E119_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E122A_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E122B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
