 "name" , "act" ,  ,  ,
 "O541A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O541A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O542_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O542_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O543_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O543_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O611_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O611_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O614_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O614_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O617_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O617_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O617B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O617B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O623B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O623B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O626_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O626_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O630_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O630_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O631_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O631_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O638_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O638_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O638A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O638A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O650_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O650_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O667_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O667_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O671_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O671_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O673_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O673_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O675_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O675_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O682_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O682_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O685_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O685_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O691_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O691_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O693_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O693_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
